name,tag_number,species,breed,sex,date_of_birth,health_event_description,health_event_date,health_event_severity,medication_name,dosage,date_given,next_due_date
Daisy Mae,TXC-001,Cattle,Angus,Heifer,2022-03-12,Respiratory illness — coughing and nasal discharge treated with antibiotic,2026-03-20,high,Draxxin,2.5ml,2026-03-20,2026-04-03
Big Red,TXC-002,Cattle,Simmental,Bull,2020-07-28,Foot rot — right rear hoof debrided and treated,2026-03-22,high,Penicillin,10ml,2026-03-22,2026-03-29
Miss Texas,TXC-003,Cattle,Hereford,Heifer,2023-04-18,Pneumonia — labored breathing treated with injectable antibiotic,2026-03-18,high,Enrofloxacin,5ml,2026-03-18,2026-03-25
Lone Star,TXC-004,Cattle,Angus,Bull,2019-05-15,Annual BVD-IBR vaccination,2025-10-01,low,Pyramid 5,2ml,2025-10-01,2026-04-05
Rosie,TXC-005,Cattle,Hereford,Heifer,2024-01-15,Routine health check — normal,2026-02-15,low,Ivermectin pour-on,15ml,2026-02-15,2026-04-07
Blaze,TXC-006,Cattle,Limousin,Male,2021-11-22,Significant weight loss noted — BCS dropped to 2.5 — cause unknown,2026-03-24,medium,,,, 
Pepper,TXG-010,Goat,Boer,Female,2023-05-01,FAMACHA score 4 — barber pole worm burden confirmed — treated with anthelmintic,2026-03-19,high,Cydectin,4ml,2026-03-19,2026-04-19
Huckleberry,TXG-011,Goat,Nubian,Male,2022-05-01,FAMACHA score 3 — borderline — preventive wormer given,2026-03-25,medium,SafeGuard,5ml,2026-03-25,2026-03-28
Pebbles,TXG-012,Goat,Kiko,Female,2022-08-09,Respiratory symptoms — coughing and nasal discharge after heavy rainfall,2026-03-22,high,Excenel,2ml,2026-03-22,2026-03-29
Clover,TXG-013,Goat,LaMancha,Female,2023-01-15,Lice infestation — treated with topical pour-on,2026-03-20,medium,Dectomax pour-on,applied topically,2026-03-20,2026-04-03
Billy,TXG-014,Goat,Boer,Male,2021-07-04,Routine preventive worming — FAMACHA 2 normal,2026-01-10,low,Cydectin,4ml,2026-01-10,2026-04-02
Woolsworth,TXS-007,Sheep,Dorper,Wether,2021-09-18,FAMACHA score 4 — early bottle jaw developing — anthelmintic treatment,2026-03-21,high,Levamisole,8ml,2026-03-21,2026-03-28
Magnolia,TXS-008,Sheep,Katahdin,Female,2022-01-30,Foot scald — limping right front leg — cleaned and treated,2026-03-24,high,Penicillin,3ml,2026-03-24,2026-03-31
Buttercup,TXS-009,Sheep,Merino,Female,2023-04-10,Pneumonia — labored breathing after cold wet weather — treated,2026-03-19,high,Draxxin,1.5ml,2026-03-19,2026-04-05
Clyde,TXS-010,Sheep,Rambouillet,Male,2020-11-08,Bottle jaw — severe — FAMACHA score 5 — emergency anthelmintic dose,2026-03-28,high,Levamisole,8ml,2026-03-28,2026-04-04
Sprout,TXS-011,Sheep,Dorper,Female,2025-01-10,Routine health check — normal — gaining weight well,2026-03-15,low,SafeGuard,5ml,2026-03-15,2026-09-15
Fern,TXS-012,Sheep,Katahdin,Female,2024-03-05,First FAMACHA check — score 2 — healthy,2026-03-10,low,Ivermectin,3ml,2026-03-10,2026-04-06
Thunder,TXH-001,Horse,Quarter Horse,Male,2018-11-03,Mud fever — active lesions on both fetlocks — bandaged and medicated,2026-03-25,high,Penicillin,10ml,2026-03-25,2026-04-01
Luna,TXH-002,Horse,Paint,Female,2015-06-22,Rain rot — active lesions on back and hindquarters — scrubbed and treated,2026-03-27,medium,Nolvasan scrub,applied topically,2026-03-27,2026-04-03
Scramble,TXP-001,Pig,Duroc,Male,2023-12-01,Routine weight check — 210 lbs — healthy,2026-03-01,low,,,, 
