name,tag_number,species,breed,sex,date_of_birth,health_event_description,health_event_date,health_event_severity,medication_name,dosage,date_given,next_due_date
Daisy Mae,TXC-001,Cattle,Hereford,Heifer,2022-03-12,Routine vaccination (BVD + IBR),2024-11-05,low,Pyramid 5,2ml,2024-11-05,2025-11-05
Big Red,TXC-002,Cattle,Simmental,Bull,2020-07-28,Foot rot — left rear hoof treated,2025-01-14,medium,Draxxin,1.5ml,2025-01-14,
Pepper,TXG-010,Goat,Boer,Female,2023-05-01,Pink eye — treated right eye,2024-10-22,medium,Terramycin ointment,applied twice daily,2024-10-22,2024-10-29
Huckleberry,TXG-011,Goat,Nubian,Male,2023-05-01,,,,,,
Woolsworth,TXS-007,Sheep,Dorper,Wether,2021-09-18,FAMACHA score 3 — monitored,2025-02-01,low,SafeGuard,5ml,2025-02-01,2025-08-01
Magnolia,TXS-008,Sheep,Katahdin,Female,2022-01-30,Limping — right front leg,2024-12-17,high,Penicillin,3ml,2024-12-17,2024-12-24
Thunder,TXH-001,Horse,Quarter Horse,Male,2018-11-03,Annual Coggins test — negative,2024-09-10,low,Ivermectin,6ml,2024-09-10,2025-09-10
Dot,TXC-003,Cattle,Angus,Heifer,2024-02-14,,,,,,
Pebbles,TXG-012,Goat,Kiko,Female,2022-08-09,Respiratory symptoms — treated,2025-01-30,high,Excenel,2ml,2025-01-30,
Scramble,TXP-001,Pig,Duroc,Male,2023-12-01,Routine weight check — 210 lbs,2025-03-01,low,,,, 
